production_method_name,parent_building,filename,total_employment,inputs,outputs
pm_mechanized_workshops,industry,01_industry.txt,5500,"{'wood': 50.0, 'fabric': 10.0, 'tools': 10.0}",{'furniture': 110.0}
pm_no_luxuries,industry,01_industry.txt,0,{},{}
pm_luxury_furniture,industry,01_industry.txt,500,"{'hardwood': 15.0, 'wood': -15.0}","{'furniture': -25.0, 'luxury_furniture': 25.0}"
pm_precision_tools,industry,01_industry.txt,1000,"{'hardwood': 25.0, 'tools': 10.0, 'wood': -25.0}","{'furniture': -55.0, 'luxury_furniture': 55.0}"
pm_automation_disabled,industry,01_industry.txt,0,{},{}
pm_watertube_boiler_building_furniture_manufacturies,industry,01_industry.txt,-1500,"{'tools': 5.0, 'coal': 5.0}",{}
pm_rotary_valve_engine_building_furniture_manufacturies,industry,01_industry.txt,-2000,"{'tools': 5.0, 'coal': 10.0}",{}
pm_assembly_lines_building_furniture_manufacturies,industry,01_industry.txt,-3000,"{'tools': 5.0, 'oil': 5.0, 'electricity': 5.0}",{}
pm_forest_glass,industry,01_industry.txt,5000,{'wood': 30.0},{'glass': 30.0}
pm_leaded_glass,industry,01_industry.txt,5000,"{'wood': 20.0, 'lead': 10.0}",{'glass': 40.0}
pm_crystal_glass,industry,01_industry.txt,5000,{'lead': 35.0},{'glass': 60.0}
pm_houseware_plastics,industry,01_industry.txt,5000,"{'oil': 20.0, 'lead': 30.0}",{'glass': 100.0}
pm_disabled_ceramics,industry,01_industry.txt,0,{},{}
pm_ceramics,industry,01_industry.txt,250,{'dye': 5.0},"{'glass': -10.0, 'porcelain': 10.0}"
pm_bone_china,industry,01_industry.txt,500,{'dye': 10.0},"{'glass': -20.0, 'porcelain': 30.0}"
pm_manual_glassblowing,industry,01_industry.txt,0,{},{}
pm_automatic_bottle_blowers,industry,01_industry.txt,-2500,"{'tools': 2.0, 'engines': 2.0, 'oil': 5.0}",{}
pm_crude_tools,industry,01_industry.txt,5000,{'wood': 30.0},{'tools': 25.0}
pm_pig_iron,industry,01_industry.txt,5000,"{'wood': 30.0, 'iron': 20.0}",{'tools': 50.0}
pm_steel,industry,01_industry.txt,5000,"{'wood': 30.0, 'steel': 20.0}",{'tools': 70.0}
pm_rubber_grips,industry,01_industry.txt,5000,"{'rubber': 10.0, 'steel': 30.0}",{'tools': 95.0}
pm_watertube_boiler_building_tooling_workshops,industry,01_industry.txt,-1500,{'coal': 10.0},{}
pm_rotary_valve_engine_building_tooling_workshops,industry,01_industry.txt,-2000,{'coal': 15.0},{}
pm_assembly_lines_building_tooling_workshops,industry,01_industry.txt,-3000,"{'oil': 10.0, 'electricity': 5.0}",{}
pm_pulp_pressing,industry,01_industry.txt,5000,{'wood': 30.0},{'paper': 40.0}
pm_sulfite_pulping,industry,01_industry.txt,5000,"{'wood': 30.0, 'sulfur': 10.0}",{'paper': 70.0}
pm_bleached_paper,industry,01_industry.txt,5000,"{'wood': 30.0, 'sulfur': 10.0, 'dye': 10.0}",{'paper': 100.0}
pm_watertube_boiler_building_paper_mills,industry,01_industry.txt,-1500,"{'tools': 5.0, 'coal': 5.0}",{}
pm_rotary_valve_engine_building_paper_mills,industry,01_industry.txt,-2000,"{'tools': 5.0, 'coal': 10.0}",{}
pm_artificial_fertilizers,industry,01_industry.txt,5000,"{'sulfur': 30.0, 'iron': 10.0}",{'fertilizer': 90.0}
pm_improved_fertilizer,industry,01_industry.txt,5000,"{'sulfur': 30.0, 'iron': 30.0}",{'fertilizer': 140.0}
pm_nitrogen_fixation,industry,01_industry.txt,5000,"{'sulfur': 40.0, 'oil': 20.0, 'iron': 30.0}",{'fertilizer': 200.0}
pm_no_explosives_production,industry,01_industry.txt,0,{},{}
pm_leblanc_process,industry,01_industry.txt,5000,"{'sulfur': 20.0, 'fertilizer': 20.0}",{'explosives': 50.0}
pm_ammonia-soda_process,industry,01_industry.txt,5000,"{'sulfur': 30.0, 'fertilizer': 30.0, 'paper': 10.0}",{'explosives': 80.0}
pm_vacuum_evaporation,industry,01_industry.txt,4500,"{'sulfur': 40.0, 'fertilizer': 40.0, 'paper': 20.0}",{'explosives': 110.0}
pm_brine_electrolysis,industry,01_industry.txt,4000,"{'sulfur': 40.0, 'fertilizer': 50.0, 'paper': 30.0, 'electricity': 20.0}",{'explosives': 150.0}
pm_dye_production,industry,01_industry.txt,5000,"{'sulfur': 20.0, 'fertilizer': 30.0}",{'dye': 80.0}
pm_no_artificial_fibers,industry,01_industry.txt,0,{},{}
pm_rayon,industry,01_industry.txt,0,{'wood': 10.0},"{'dye': -10.0, 'silk': 30.0}"
pm_blister_steel_process,industry,01_industry.txt,5000,"{'iron': 40.0, 'coal': 30.0}",{'steel': 65.0}
pm_bessemer_process,industry,01_industry.txt,5000,"{'iron': 60.0, 'coal': 30.0}",{'steel': 90.0}
pm_open_hearth_process,industry,01_industry.txt,5000,"{'iron': 90.0, 'coal': 30.0}",{'steel': 120.0}
pm_electric_arc_process,industry,01_industry.txt,5000,"{'iron': 100.0, 'coal': 30.0, 'electricity': 30.0}",{'steel': 150.0}
pm_watertube_boiler_building_steel_mills,industry,01_industry.txt,-1500,"{'tools': 5.0, 'coal': 5.0}",{}
pm_rotary_valve_engine_building_steel_mills,industry,01_industry.txt,-2000,"{'tools': 5.0, 'coal': 10.0}",{}
pm_steam_engines,industry,01_industry.txt,5000,{'steel': 30.0},{'engines': 40.0}
pm_electric_engines,industry,01_industry.txt,5000,"{'steel': 40.0, 'electricity': 30.0}",{'engines': 80.0}
pm_diesel_engines,industry,01_industry.txt,5000,"{'steel': 50.0, 'oil': 50.0}",{'engines': 120.0}
pm_watertube_boiler_building_motor_industry,industry,01_industry.txt,-1000,"{'tools': 5.0, 'coal': 5.0}",{}
pm_rotary_valve_engine_building_motor_industry,industry,01_industry.txt,-1500,"{'tools': 5.0, 'coal': 10.0}",{}
pm_assembly_lines_building_motor_industry,industry,01_industry.txt,-2000,"{'tools': 5.0, 'oil': 5.0, 'electricity': 5.0}",{}
pm_assembly_lines_building_automotive_industry,industry,01_industry.txt,-2000,"{'tools': 5.0, 'oil': 5.0, 'electricity': 5.0}",{}
pm_basic_shipbuilding,industry,01_industry.txt,5000,"{'wood': 40.0, 'fabric': 20.0}",{'clippers': 35.0}
pm_complex_shipbuilding,industry,01_industry.txt,5000,"{'wood': 20.0, 'hardwood': 20.0, 'fabric': 20.0, 'engines': 5.0}",{'clippers': 70.0}
pm_metal_shipbuilding,industry,01_industry.txt,5000,"{'steel': 30.0, 'coal': 10.0, 'engines': 10.0}",{'steamers': 65.0}
pm_arc_welding_shipbuilding,industry,01_industry.txt,5000,"{'steel': 30.0, 'electricity': 30.0, 'engines': 10.0}",{'steamers': 80.0}
pm_no_military_shipbuilding,industry,01_industry.txt,0,{},{}
pm_military_shipbuilding_wooden,industry,01_industry.txt,5000,"{'hardwood': 20.0, 'fabric': 20.0, 'iron': 10.0}",{'manowars': 35.0}
pm_military_shipbuilding_wooden_2,industry,01_industry.txt,5000,"{'hardwood': 30.0, 'fabric': 10.0, 'engines': 5.0, 'iron': 10.0}",{'manowars': 45.0}
pm_military_shipbuilding_steam,industry,01_industry.txt,5000,"{'steel': 40.0, 'coal': 20.0, 'engines': 10.0}",{'ironclads': 55.0}
pm_military_shipbuilding_steam_2,industry,01_industry.txt,5000,"{'steel': 40.0, 'electricity': 30.0, 'engines': 20.0}",{'ironclads': 70.0}
pm_automobile_production,industry,01_industry.txt,5000,"{'engines': 10.0, 'rubber': 5.0, 'oil': 5.0}",{'automobiles': 30.0}
pm_mass_automobile_production,industry,01_industry.txt,5000,"{'engines': 10.0, 'rubber': 10.0, 'oil': 10.0}",{'automobiles': 60.0}
pm_no_aeroplane_production,industry,01_industry.txt,0,{},{}
pm_aeroplane_production,industry,01_industry.txt,250,"{'hardwood': 4.0, 'fabric': 4.0}","{'automobiles': -10.0, 'aeroplanes': 10.0}"
pm_no_tank_production,industry,01_industry.txt,0,{},{}
pm_tank_production,industry,01_industry.txt,250,{'steel': 5.0},"{'automobiles': -20.0, 'tanks': 20.0}"
pm_telephones,industry,01_industry.txt,5000,"{'iron': 20.0, 'rubber': 20.0, 'lead': 20.0, 'tools': 10.0}",{'telephones': 60.0}
pm_no_radios,industry,01_industry.txt,0,{},{}
pm_radios,industry,01_industry.txt,500,{'electricity': 50.0},"{'telephones': -20.0, 'radios': 40.0}"
pm_muskets,industry,01_industry.txt,5000,"{'iron': 10.0, 'hardwood': 10.0}",{'small_arms': 30.0}
pm_rifles,industry,01_industry.txt,5000,"{'steel': 10.0, 'hardwood': 10.0, 'tools': 5.0}",{'small_arms': 50.0}
pm_repeaters,industry,01_industry.txt,5000,"{'steel': 20.0, 'hardwood': 10.0, 'tools': 10.0}",{'small_arms': 70.0}
pm_bolt_action_rifles,industry,01_industry.txt,5000,"{'steel': 20.0, 'hardwood': 10.0, 'tools': 20.0, 'oil': 10.0}",{'small_arms': 100.0}
pm_no_artillery_production,industry,01_industry.txt,0,{},{}
pm_cannons,industry,01_industry.txt,5000,"{'iron': 15.0, 'hardwood': 10.0}",{'artillery': 25.0}
pm_smoothbores,industry,01_industry.txt,5000,"{'iron': 25.0, 'hardwood': 15.0}",{'artillery': 45.0}
pm_breech_loaders,industry,01_industry.txt,5000,"{'steel': 25.0, 'hardwood': 10.0, 'tools': 10.0}",{'artillery': 65.0}
pm_recoiled_barrels,industry,01_industry.txt,5000,"{'steel': 40.0, 'tools': 20.0, 'oil': 10.0}",{'artillery': 90.0}
pm_rotary_valve_engine_building_arms_industry,industry,01_industry.txt,-2000,{'coal': 15.0},{}
pm_assembly_lines_building_arms_industry,industry,01_industry.txt,-2500,"{'oil': 10.0, 'electricity': 5.0}",{}
pm_percussion_caps,industry,01_industry.txt,5000,"{'explosives': 20.0, 'lead': 20.0}",{'ammunition': 50.0}
pm_explosive_shells,industry,01_industry.txt,5000,"{'explosives': 40.0, 'lead': 30.0}",{'ammunition': 90.0}
pm_rotary_valve_engine_building_munition_plants,industry,01_industry.txt,-2000,{'coal': 15.0},{}
pm_assembly_lines_building_munition_plants,industry,01_industry.txt,-3000,"{'oil': 10.0, 'electricity': 5.0}",{}
pm_simple_farming,agro,02_agro.txt,5000,{},{'grain': 20.0}
pm_soil_enriching_farming,agro,02_agro.txt,5000,{'fertilizer': 5.0},{'grain': 30.0}
pm_fertilization,agro,02_agro.txt,5000,{'fertilizer': 10.0},{'grain': 45.0}
pm_chemical_fertilizer,agro,02_agro.txt,5000,{'fertilizer': 15.0},{'grain': 60.0}
pm_no_secondary,agro,02_agro.txt,0,{},{}
pm_potatoes,agro,02_agro.txt,0,{},"{'grain': -10.0, 'liquor': 10.0}"
pm_apple_orchards,agro,02_agro.txt,0,{},"{'grain': -10.0, 'fruit': 5.0, 'sugar': 5.0}"
pm_tools_disabled,agro,02_agro.txt,0,{},{}
pm_tools,agro,02_agro.txt,-1000,{'tools': 2.0},{}
pm_steam_threshers,agro,02_agro.txt,-1500,"{'tools': 2.0, 'coal': 1.0}",{}
pm_tractors,agro,02_agro.txt,-2000,"{'coal': 2.0, 'engines': 1.0}",{}
pm_compression_ignition_tractors,agro,02_agro.txt,-2500,"{'oil': 2.0, 'engines': 1.0}",{}
pm_citrus_orchards,agro,02_agro.txt,0,{},"{'grain': -10.0, 'fruit': 5.0, 'sugar': 5.0}"
pm_simple_farming_building_rice_farm,agro,02_agro.txt,10000,{},{'grain': 35.0}
pm_soil_enriching_farming_building_rice_farm,agro,02_agro.txt,10000,{'fertilizer': 10.0},{'grain': 50.0}
pm_fertilization_building_rice_farm,agro,02_agro.txt,10000,{'fertilizer': 20.0},{'grain': 75.0}
pm_chemical_fertilizer_building_rice_farm,agro,02_agro.txt,10000,{'fertilizer': 30.0},{'grain': 100.0}
pm_fig_orchards_building_rice_farm,agro,02_agro.txt,0,{},"{'grain': -30.0, 'fruit': 12.0, 'sugar': 18.0}"
pm_tools_building_rice_farm,agro,02_agro.txt,-2000,{'tools': 4.0},{}
pm_steam_threshers_building_rice_farm,agro,02_agro.txt,-3000,"{'tools': 4.0, 'coal': 2.0}",{}
pm_fig_orchards,agro,02_agro.txt,0,{},"{'grain': -10.0, 'fruit': 5.0, 'sugar': 5.0}"
pm_simple_ranch,agro,02_agro.txt,0,{},{'fabric': 5.0}
pm_sheep_farms,agro,02_agro.txt,0,{'grain': 10.0},"{'fabric': 15.0, 'fertilizer': 2.5}"
pm_intensive_grazing_ranch,agro,02_agro.txt,0,{'grain': 15.0},"{'fabric': 25.0, 'fertilizer': 5.0}"
pm_open_air_stockyards,agro,02_agro.txt,5000,{},{'meat': 10.0}
pm_butchering_tools,agro,02_agro.txt,5000,{'tools': 2.0},{'meat': 15.0}
pm_slaughterhouses,agro,02_agro.txt,5000,{'tools': 5.0},{'meat': 25.0}
pm_mechanized_slaughtering,agro,02_agro.txt,5000,"{'tools': 5.0, 'coal': 5.0}",{'meat': 35.0}
pm_standard_fences,agro,02_agro.txt,0,{},{}
pm_barbed_wire_fences,agro,02_agro.txt,-500,{'iron': 1.0},{}
pm_electric_fencing,agro,02_agro.txt,-1000,"{'iron': 1.0, 'electricity': 1.0}",{}
pm_unrefrigerated,agro,02_agro.txt,0,{},{}
pm_refrigerated_storage_building_livestock_ranch,agro,02_agro.txt,-500,{'electricity': 1.0},{}
pm_refrigerated_rail_cars_building_livestock_ranch,agro,02_agro.txt,-1000,"{'electricity': 1.0, 'transportation': 1.0}",{}
pm_picks_and_shovels_building_coal_mine,mines,03_mines.txt,5000,{'tools': 5.0},{'coal': 25.0}
pm_atmospheric_engine_pump_building_coal_mine,mines,03_mines.txt,5000,{'tools': 10.0},{'coal': 40.0}
pm_condensing_engine_pump_building_coal_mine,mines,03_mines.txt,5000,{'tools': 15.0},{'coal': 60.0}
pm_diesel_pump_building_coal_mine,mines,03_mines.txt,5000,"{'tools': 15.0, 'oil': 5.0}",{'coal': 90.0}
pm_no_explosives,mines,03_mines.txt,0,{},{}
pm_nitroglycerin_building_coal_mine,mines,03_mines.txt,250,{'explosives': 5.0},{'coal': 15.0}
pm_dynamite_building_coal_mine,mines,03_mines.txt,250,{'explosives': 10.0},{'coal': 25.0}
pm_no_steam_automation,mines,03_mines.txt,0,{},{}
pm_steam_donkey_building_coal_mine,mines,03_mines.txt,-1000,{'engines': 1.0},{'coal': -3.0}
pm_road_carts,mines,03_mines.txt,0,{},{}
pm_picks_and_shovels_building_iron_mine,mines,03_mines.txt,5000,{'tools': 5.0},{'iron': 20.0}
pm_atmospheric_engine_pump_building_iron_mine,mines,03_mines.txt,5000,"{'tools': 10.0, 'coal': 10.0}",{'iron': 40.0}
pm_condensing_engine_pump_building_iron_mine,mines,03_mines.txt,5000,"{'tools': 15.0, 'coal': 15.0}",{'iron': 60.0}
pm_diesel_pump_building_iron_mine,mines,03_mines.txt,5000,"{'tools': 15.0, 'oil': 5.0}",{'iron': 70.0}
pm_nitroglycerin_building_iron_mine,mines,03_mines.txt,250,{'explosives': 5.0},{'iron': 12.0}
pm_dynamite_building_iron_mine,mines,03_mines.txt,250,{'explosives': 10.0},{'iron': 20.0}
pm_steam_donkey_mine,mines,03_mines.txt,-1000,"{'engines': 1.0, 'coal': 4.0}",{}
pm_rail_transport_mine,mines,03_mines.txt,-1000,{'transportation': 5.0},{}
pm_picks_and_shovels_building_lead_mine,mines,03_mines.txt,5000,{'tools': 5.0},{'lead': 20.0}
pm_atmospheric_engine_pump_building_lead_mine,mines,03_mines.txt,5000,"{'tools': 10.0, 'coal': 10.0}",{'lead': 40.0}
pm_condensing_engine_pump_building_lead_mine,mines,03_mines.txt,5000,"{'tools': 15.0, 'coal': 15.0}",{'lead': 60.0}
pm_diesel_pump_building_lead_mine,mines,03_mines.txt,5000,"{'tools': 15.0, 'oil': 5.0}",{'lead': 70.0}
pm_nitroglycerin_building_lead_mine,mines,03_mines.txt,250,{'explosives': 5.0},{'lead': 12.0}
pm_dynamite_building_lead_mine,mines,03_mines.txt,250,{'explosives': 10.0},{'lead': 20.0}
pm_picks_and_shovels_building_sulfur_mine,mines,03_mines.txt,5000,{'tools': 5.0},{'sulfur': 20.0}
pm_atmospheric_engine_pump_building_sulfur_mine,mines,03_mines.txt,5000,"{'tools': 10.0, 'coal': 10.0}",{'sulfur': 40.0}
pm_condensing_engine_pump_building_sulfur_mine,mines,03_mines.txt,5000,"{'tools': 15.0, 'coal': 15.0}",{'sulfur': 60.0}
pm_diesel_pump_building_sulfur_mine,mines,03_mines.txt,5000,"{'tools': 15.0, 'oil': 5.0}",{'sulfur': 80.0}
pm_nitroglycerin_building_sulfur_mine,mines,03_mines.txt,250,{'explosives': 5.0},{'sulfur': 10.0}
pm_dynamite_building_sulfur_mine,mines,03_mines.txt,250,{'explosives': 10.0},{'sulfur': 20.0}
pm_picks_and_shovels_building_gold_mine,mines,03_mines.txt,5000,{'tools': 5.0},{'gold': 8.0}
pm_atmospheric_engine_pump_building_gold_mine,mines,03_mines.txt,5000,"{'tools': 10.0, 'coal': 10.0}",{'gold': 15.0}
pm_condensing_engine_pump_building_gold_mine,mines,03_mines.txt,5000,"{'tools': 15.0, 'coal': 15.0}",{'gold': 25.0}
pm_diesel_pump_building_gold_mine,mines,03_mines.txt,5000,"{'tools': 15.0, 'oil': 5.0}",{'gold': 30.0}
pm_nitroglycerin_building_gold_mine,mines,03_mines.txt,250,{'explosives': 5.0},{'gold': 5.0}
pm_dynamite_building_gold_mine,mines,03_mines.txt,250,{'explosives': 10.0},{'gold': 10.0}
pm_steam_rail_transport,plantations,04_plantations.txt,-1000,{'transportation': 5.0},{}
pm_no_organization,military,05_military.txt,0,{},{}
pm_general_training,military,05_military.txt,0,{},{}
pm_advanced_tactics_training,military,05_military.txt,0,{},{}
pm_training_streamlining,military,05_military.txt,0,{},{}
pm_nco_incorporation,military,05_military.txt,0,{},{}
pm_mobile_warfare_tactics,military,05_military.txt,0,{},{}
pm_no_organization_conscription,military,05_military.txt,0,{},{}
pm_general_training_conscription,military,05_military.txt,0,{},{}
pm_advanced_tactics_training_conscription,military,05_military.txt,0,{},{}
pm_training_streamlining_conscription,military,05_military.txt,0,{},{}
pm_nco_incorporation_conscription,military,05_military.txt,0,{},{}
pm_mobile_warfare_tactics_conscription,military,05_military.txt,0,{},{}
pm_no_naval_theory,military,05_military.txt,0,{},{}
pm_power_of_the_purse,military,05_military.txt,0,{},{}
pm_jeune_ecole,military,05_military.txt,0,{},{}
pm_sea_lane_strategies,military,05_military.txt,0,{},{}
pm_battlefleet_tactics,military,05_military.txt,0,{},{}
pm_market_stalls,urban_center,06_urban_center.txt,4800,{},{'services': 15.0}
pm_market_squares,urban_center,06_urban_center.txt,4800,"{'wood': 1.0, 'glass': 1.0}",{'services': 20.0}
pm_covered_markets,urban_center,06_urban_center.txt,4800,"{'glass': 2.0, 'steel': 1.0}",{'services': 25.0}
pm_arcades,urban_center,06_urban_center.txt,5000,"{'glass': 2.0, 'steel': 2.0, 'electricity': 1.0}",{'services': 30.0}
pm_no_street_lighting,urban_center,06_urban_center.txt,0,{},{}
pm_gas_streetlights,urban_center,06_urban_center.txt,250,{'coal': 2.0},{'services': 5.0}
pm_electric_streetlights,urban_center,06_urban_center.txt,250,{'electricity': 3.0},{'services': 10.0}
pm_no_public_transport,urban_center,06_urban_center.txt,0,{},{'transportation': 2.0}
pm_public_trams,urban_center,06_urban_center.txt,-200,{'engines': 0.5},{'transportation': 4.0}
pm_public_motor_carriages,urban_center,06_urban_center.txt,-400,{'automobiles': 1.0},{'transportation': 8.0}
pm_state_urban_clergy,urban_center,06_urban_center.txt,200,{},{}
pm_free_urban_clergy,urban_center,06_urban_center.txt,250,{},{}
pm_no_urban_clergy,urban_center,06_urban_center.txt,200,{},{}
pm_traditional_art,urban_center,06_urban_center.txt,0,{'paper': 10.0},{'fine_art': 5.0}
pm_realist_art,urban_center,06_urban_center.txt,0,{'paper': 15.0},{'fine_art': 6.0}
pm_photographic_art,urban_center,06_urban_center.txt,0,"{'paper': 15.0, 'tools': 8.0}",{'fine_art': 8.0}
pm_film_art,urban_center,06_urban_center.txt,0,"{'tools': 10.0, 'paper': 15.0, 'electricity': 5.0}",{'fine_art': 10.0}
pm_principle_freedom_of_movement_3,urban_center,06_urban_center.txt,0,{},{}
pm_freedom_of_movement_no_effect,urban_center,06_urban_center.txt,0,{},{}
pm_traditional_patronage,urban_center,06_urban_center.txt,5000,{},{}
pm_bourgeoisie_patronage,urban_center,06_urban_center.txt,5000,{},{}
pm_independent_artists,urban_center,06_urban_center.txt,5000,{},{}
pm_early_power_plant,urban_center,06_urban_center.txt,1000,"{'engines': 4.0, 'coal': 5.0, 'wood': 5.0}",{'electricity': 25.0}
pm_coal-fired_plant,urban_center,06_urban_center.txt,1000,"{'engines': 6.0, 'coal': 20.0}",{'electricity': 50.0}
pm_oil-fired_plant,urban_center,06_urban_center.txt,1000,"{'engines': 10.0, 'oil': 25.0}",{'electricity': 80.0}
pm_simple_organization,government,07_government.txt,500,{},{}
pm_horizontal_drawer_cabinets,government,07_government.txt,500,{'paper': 10.0},{}
pm_vertical_filing_cabinets,government,07_government.txt,500,{'paper': 20.0},{}
pm_switch_boards,government,07_government.txt,500,"{'paper': 20.0, 'telephones': 5.0}",{}
pm_hereditary_bureaucrats,government,07_government.txt,500,{},{}
pm_professional_bureaucrats,government,07_government.txt,500,{},{}
pm_secular_bureaucrats,government,07_government.txt,500,{},{}
pm_religious_bureaucrats,government,07_government.txt,500,{},{}
pm_scholastic_education,government,07_government.txt,500,{'paper': 5.0},{}
pm_philosophy_department,government,07_government.txt,500,{'paper': 10.0},{}
pm_analytical_philosophy_department,government,07_government.txt,500,{'paper': 15.0},{}
pm_secular_academia,government,07_government.txt,500,{},{}
pm_religious_academia,government,07_government.txt,500,{},{}
pm_skyscraper_bureaucratic_nexus,government,07_government.txt,1000,{'paper': 25.0},{}
pm_skyscraper_trade_nexus,government,07_government.txt,1000,{'paper': 25.0},{}
pm_no_airships,government,07_government.txt,0,{},{}
pm_airship_mooring_post,government,07_government.txt,0,{},{}
pm_default_building_eiffel_tower,monuments,08_monuments.txt,100,{},{}
pm_default_building_cristo_redentor,monuments,08_monuments.txt,100,{},{}
pm_default_building_angkor_wat,monuments,08_monuments.txt,500,{},{}
pm_default_building_big_ben,monuments,08_monuments.txt,100,{},{}
pm_default_building_forbidden_city,monuments,08_monuments.txt,1000,{},{}
pm_default_building_hagia_sophia,monuments,08_monuments.txt,200,{},{}
pm_default_building_mosque_of_djenne,monuments,08_monuments.txt,500,{},{}
pm_default_building_saint_basils_cathedral,monuments,08_monuments.txt,200,{},{}
pm_default_building_statue_of_liberty,monuments,08_monuments.txt,100,{},{}
pm_default_building_taj_mahal,monuments,08_monuments.txt,100,{},{}
pm_default_building_vatican_city,monuments,08_monuments.txt,500,{},{}
pm_monument_prestige_only_vatican_city,monuments,08_monuments.txt,0,{},{}
pm_default_building_white_house,monuments,08_monuments.txt,500,{},{}
pm_monument_prestige_only,monuments,08_monuments.txt,0,{},{}
pm_monument_no_effects,monuments,08_monuments.txt,0,{},{}
pm_power_bloc_statue_sovereign_empire,monuments,08_monuments.txt,500,{},{}
pm_power_bloc_statue_ideological_union,monuments,08_monuments.txt,500,{},{}
pm_power_bloc_statue_military_treaty,monuments,08_monuments.txt,500,{},{}
pm_power_bloc_statue_trade_league,monuments,08_monuments.txt,500,{},{}
pm_power_bloc_statue_religious,monuments,08_monuments.txt,500,{},{}
pm_power_bloc_prestige_only,monuments,08_monuments.txt,0,{},{}
pm_default_building_victoria_terminus,monuments,08_monuments.txt,500,{},{}
pm_simple_forestry,misc_resource,09_misc_resource.txt,5000,{},{'wood': 30.0}
pm_saw_mills,misc_resource,09_misc_resource.txt,5000,{'tools': 5.0},{'wood': 60.0}
pm_electric_saw_mills,misc_resource,09_misc_resource.txt,5000,"{'tools': 10.0, 'electricity': 5.0}",{'wood': 100.0}
pm_no_hardwood,misc_resource,09_misc_resource.txt,0,{},{}
pm_hardwood,misc_resource,09_misc_resource.txt,0,{},"{'wood': -25.0, 'hardwood': 10.0}"
pm_increased_hardwood,misc_resource,09_misc_resource.txt,0,{},"{'wood': -40.0, 'hardwood': 20.0}"
pm_no_equipment,misc_resource,09_misc_resource.txt,0,{},{}
pm_steam_donkey_building_logging_camp,misc_resource,09_misc_resource.txt,-1000,"{'engines': 1.0, 'coal': 4.0}",{}
pm_chainsaws,misc_resource,09_misc_resource.txt,-1250,"{'engines': 1.0, 'oil': 4.0}",{}
pm_rail_transport_building_logging_camp,misc_resource,09_misc_resource.txt,-1000,{'transportation': 5.0},{}
pm_log_carts,misc_resource,09_misc_resource.txt,-1500,{'transportation': 8.0},{}
pm_simple_fishing,misc_resource,09_misc_resource.txt,5000,{},{'fish': 25.0}
